year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2011,Mitsubishi,Lancer,DE,sedan,automatic,ja32u1fu3bu001473,pr,3.3,34400,white,black,"oriental bank",5800,7000,Thu Jun 18 2015 05:30:00 GMT-0700 (PDT)
2014,Chevrolet,Cruze,1LT,Sedan,automatic,1g1pc5sb3e7125793,mo,4.1,33451,silver,black,"avis corporation",11850,11600,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2013,Chevrolet,Sonic,LT,Sedan,automatic,1g1jc5sg3d4204205,nv,4.2,52247,silver,black,"the hertz corporation",7975,8300,Fri May 22 2015 05:00:00 GMT-0700 (PDT)
2012,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap4cc803638,fl,2.1,35715,black,black,"nissan-infiniti lt",16900,14800,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
2001,Volvo,S60,2.4T,Sedan,automatic,yv1rs58d512084774,pa,2,140868,red,tan,"purple heart",1525,425,Tue May 19 2015 06:01:00 GMT-0700 (PDT)
2005,Volkswagen,Jetta,2.5,Sedan,automatic,3vwrf71k95m626372,oh,1.9,99138,gray,gray,"united auto credit/newport beach",3575,1600,Thu Jan 15 2015 01:00:00 GMT-0800 (PST)
2011,Ford,Fusion,SE,Sedan,automatic,3fahp0haxbr299808,ca,3,80887,gray,black,"tradewinds remarketing",8375,8400,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2013,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bg9dr774922,mo,4.1,42377,—,black,"avis corporation",16450,16200,Tue Mar 03 2015 03:00:00 GMT-0800 (PST)
2013,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,automatic,5tdkk3dc4ds346774,ma,3.6,66459,gray,tan,"the hertz corporation",16400,16200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2014,Chrysler,Town and Country,Touring,Minivan,,2c4rc1bg6er318782,pa,4.9,21493,white,black,"smith haven chrysler jeep dodge",19200,19400,Fri Feb 06 2015 01:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,coupe,automatic,wbawb33507pv70317,ca,2.2,55721,black,beige,"high bid trading co inc",12600,11000,Wed Jun 03 2015 05:15:00 GMT-0700 (PDT)
2004,Jeep,Grand Cherokee,Limited,SUV,,1j4gw58n74c322238,ny,2.7,88122,black,gray,"zappone chrysler jeep dodge ram",5375,6900,Thu Jan 08 2015 01:45:00 GMT-0800 (PST)
2006,Ford,Taurus,SE,Sedan,automatic,1fafp53ux6a238626,md,1.9,103651,silver,beige,"santander consumer",2375,1800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2011,Buick,Lucerne,CXL Premium,Sedan,,1g4hj5em7bu127716,in,4.8,122765,white,white,"federated financial corporation",8925,8100,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2012,Cadillac,SRX,Luxury,SUV,automatic,3gyfnae36cs541484,fl,3.5,35419,white,tan,"gm financial leasing",22400,22400,Thu Jan 29 2015 01:40:00 GMT-0800 (PST)
2012,Chevrolet,Equinox,LT,SUV,automatic,2gnflnek7c6352780,ca,3.6,38248,silver,black,"wheels exchange llc",16400,16000,Wed Jan 07 2015 12:30:00 GMT-0800 (PST)
2014,Chevrolet,Sonic,LT,Sedan,automatic,1g1jc5sh4e4187196,ga,,14258,white,black,"hertz/tra",10350,1600,Thu Dec 18 2014 12:30:00 GMT-0800 (PST)
2010,Mazda,Mazda3,i SV,Sedan,automatic,jm1bl1sf0a1253239,wi,3.2,75918,black,black,"capital one auto finance",7050,7900,Wed Dec 31 2014 10:00:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap1cc221067,ga,2.9,88091,white,black,"consolidated asset recovery systems, inc.",8350,7800,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2011,Hyundai,Elantra,GLS,sedan,automatic,5npdh4ae3bh020227,fl,3.5,71130,white,beige,"capital one auto finance",7400,7400,Wed Jun 17 2015 02:10:00 GMT-0700 (PDT)
2013,Ford,Edge,SEL,SUV,automatic,2fmdk3j92dba44219,ca,3.7,48808,white,black,"ford motor credit company,llc pd",19100,21200,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2012,Lexus,RX 350,Base,SUV,automatic,2t2bk1ba4cc121201,wi,4.2,27366,—,beige,"lexus financial services",29400,28800,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2apxcn422566,tn,4,62866,white,tan,"nissan-infiniti lt",10650,10800,Tue Dec 23 2014 10:30:00 GMT-0800 (PST)
2014,MINI,Cooper,Base,convertible,automatic,wmwzn3c51et569945,tn,4.2,19316,green,black,"ars/ford-lincoln dealer program",18950,18000,Wed Jun 03 2015 03:00:00 GMT-0700 (PDT)
2003,Nissan,Maxima,GLE,Sedan,automatic,jn1da31ax3t423469,fl,1.9,142163,white,beige,"autonation toyota scion weston",2300,1400,Tue Jan 27 2015 10:00:00 GMT-0800 (PST)
2014,Dodge,Journey,SE,SUV,automatic,3c4pdcabxet315094,tx,5,1234,black,black,"fiserv/citizens one auto finance",16000,17100,Tue Feb 03 2015 02:30:00 GMT-0800 (PST)
2012,BMW,6 Series,650i,Convertible,automatic,wbalz3c5xcdl71530,ca,3.8,28925,white,black,"financial services remarketing (lease)",48500,50500,Thu Dec 18 2014 12:30:00 GMT-0800 (PST)
2006,Dodge,Charger,SE,Sedan,automatic,2b3ka43r86h391797,nc,3.4,180728,white,black,"hendrick chrysler dodge jeep ram of concord",3000,3100,Wed Jan 07 2015 14:30:00 GMT-0800 (PST)
2005,Toyota,Prius,Base,Hatchback,automatic,jtdkb20u253059204,nj,2.9,141677,silver,gray,"certified motor car llc",4275,3800,Wed Jan 14 2015 01:30:00 GMT-0800 (PST)
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,2c4rdgcg2er253847,fl,4,23430,blue,black,"hertz corporation/gdp",16600,17300,Mon Jan 05 2015 04:30:00 GMT-0800 (PST)
2014,Infiniti,QX70,Base,SUV,,jn8cs1mu8em450445,tn,3.1,10741,black,black,"nissan north america inc.",33700,34200,Thu Dec 18 2014 10:00:00 GMT-0800 (PST)
2013,Volkswagen,Golf R,Base,Hatchback,manual,wvwpf7aj9dw031702,tx,2.8,38628,black,black,"vw credit",26900,24600,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2012,Volkswagen,GLI,Autobahn PZEV,Sedan,manual,3vw5a7aj3cm379657,ca,4.2,32286,white,black,"spreen honda",13800,14200,Thu Jan 08 2015 12:00:00 GMT-0800 (PST)
2013,Hyundai,Accent,GLS,sedan,automatic,kmhct4ae2du443394,mo,3.8,46105,silver,gray,"the hertz corporation",8850,9300,Wed Jun 03 2015 03:00:00 GMT-0700 (PDT)
2007,Ford,F-150,XL,regular cab,automatic,1ftrf12w27kc55633,tx,2.5,117833,white,gray,"ge fleet services for itself/servicer",4075,4750,Thu Jun 11 2015 04:00:00 GMT-0700 (PDT)
1997,Toyota,Camry,LE,sedan,automatic,4t1bg22k5vu065808,nj,3.1,115655,purple,gray,"burns kull inc",1100,1700,Wed Jun 03 2015 02:30:00 GMT-0700 (PDT)
2015,Toyota,4Runner,SR5,suv,automatic,jtebu5jr3f5212969,tn,5,7605,silver,black,"wholesale inc # 2",33000,34750,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2014,Jeep,Wrangler,Unlimited Sahara,SUV,,1c4bjweg4el280560,qc,5,17077,white,black,"chrysler canada inc",30000,30000,Tue Jan 27 2015 02:00:00 GMT-0800 (PST)
2005,Volkswagen,New Beetle,Dark Flint Edition,Convertible,automatic,3vwcm31y25m360749,fl,,104840,gray,black,"a n d automotive",3275,3000,Fri Dec 19 2014 09:25:00 GMT-0800 (PST)
2010,Ford,Mustang,V6,Coupe,,1zvbp8an0a5101800,ca,3.6,64540,silver,beige,"prestige auto wholesale inc",11650,10200,Tue May 26 2015 05:30:00 GMT-0700 (PDT)
2013,Honda,CR-V,EX,SUV,automatic,3czrm3h55dg701805,ga,3.7,47014,brown,beige,"ahfc/honda lease trust/hvt, inc.",17550,17300,Thu May 21 2015 03:00:00 GMT-0700 (PDT)
2010,,,,,automatic,4a32b2ff8ae001828,ga,2.5,87624,red,gray,"us bank",5350,6000,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2009,Infiniti,G37,Base,Coupe,automatic,jnkcv64e39m604296,fl,2.8,115068,blue,black,"d&a fine cars",12550,12800,Fri Mar 06 2015 01:40:00 GMT-0800 (PST)
2005,Volkswagen,Jetta,2.5,Sedan,automatic,3vwrf71k45m635223,sc,3.7,124356,white,beige,"dab auto world & leasing",3125,3700,Thu Feb 12 2015 02:00:00 GMT-0800 (PST)
2014,Nissan,Altima,2.5 S,Sedan,automatic,1n4al3ap5ec263802,tn,4.6,28067,—,black,"nissan north america inc.",15200,14400,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2009,Toyota,Corolla,S,Sedan,automatic,2t1bu40e49c133931,fl,2.8,81338,silver,black,"santander consumer",7750,7800,Thu Jan 08 2015 09:30:00 GMT-0800 (PST)
2011,Mazda,Mazda3,i Touring,Sedan,automatic,jm1bl1vf0b1484722,mi,4.4,38002,white,black,"jpmorgan chase bank,n.a.",9725,10200,Thu Jan 22 2015 01:30:00 GMT-0800 (PST)
2006,Mazda,Mazda6,s,Sedan,manual,1yvhp80d865m38688,ga,2.4,170632,black,black,"mall of georgia mazda",2025,1800,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
1996,Honda,Accord,LX,Sedan,manual,1hgcd5531ta177934,pa,1,183714,silver,beige,"purple heart",850,325,Tue Jan 27 2015 04:01:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,sedan,,1n4al2ap8cn569632,pa,2.7,28967,white,beige,"nissan-infiniti lt",12050,9800,Fri Jun 05 2015 02:00:00 GMT-0700 (PDT)
2003,Jeep,Liberty,Limited,SUV,automatic,1j4gk58k43w585169,sc,3,159779,gold,gray,"hendrick hyundai",2200,3500,Tue Jan 20 2015 02:00:00 GMT-0800 (PST)
2012,Kia,Optima,EX,sedan,automatic,5xxgn4a75cg041925,fl,4.4,37007,white,gray,"kia motors finance",14150,14900,Thu Jun 04 2015 03:20:00 GMT-0700 (PDT)
2010,GMC,Yukon,Denali,suv,automatic,1gkukeef8ar252540,in,3.6,86236,black,black,"curry auto center inc",26600,27300,Wed Jun 03 2015 06:20:00 GMT-0700 (PDT)
2009,Chevrolet,Impala,LT,Sedan,automatic,2g1wt57k591114575,tx,3.3,94391,white,gray,"santander consumer",6325,6600,Tue Dec 23 2014 10:10:00 GMT-0800 (PST)
2006,Chevrolet,Impala,LT,Sedan,automatic,2g1wc581069126765,tx,1.9,141797,gray,gray,"champion ford",2975,3000,Thu May 21 2015 04:00:00 GMT-0700 (PDT)
2012,Honda,Accord,LX-P,Sedan,automatic,1hgcp2f41ca049142,tn,4.4,61518,gray,gray,"lowery brothers motors inc",11800,12500,Wed Feb 04 2015 02:30:00 GMT-0800 (PST)
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,jn1cv6ap8dm716577,ga,4.8,18982,white,beige,"nissan infiniti lt",22400,22600,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2004,BMW,6 Series,645Ci,Convertible,automatic,wbaek734x4b322823,ca,1,133029,gray,black,"tradewinds remarketing",7725,9000,Tue Jan 20 2015 04:00:00 GMT-0800 (PST)
2011,Volkswagen,Jetta,SEL,Sedan,,3vwlx7aj9bm316454,tx,1,46157,gray,black,"chrysler capital",10950,2900,Wed Jan 14 2015 04:30:00 GMT-0800 (PST)
2013,Honda,CR-V,EX-L,SUV,automatic,5j6rm3h70dl019015,ga,3.7,25549,silver,gray,"ahfc/honda lease trust/hvt, inc. eot",21800,22600,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2008,Audi,TT,3.2 quattro,Convertible,manual,trurd38j681024793,fl,4.7,92611,silver,black,"r & b car sales inc",12200,13000,Thu May 21 2015 02:50:00 GMT-0700 (PDT)
2013,BMW,X6,xDrive35i,SUV,automatic,5uxfg2c55dl782906,ca,2.8,27407,—,tan,"financial services remarketing (lease)",41600,40000,Wed Jun 10 2015 05:30:00 GMT-0700 (PDT)
1999,Ford,Expedition,XLT,SUV,,1fmpu18l7xlb72537,ca,1.9,999999,white,gray,"credit acceptance corp/vrs/southfield",175,700,Wed Feb 18 2015 04:40:00 GMT-0800 (PST)
2012,Ford,Escape,XLT,SUV,automatic,1fmcu0d72cka06959,fl,2.5,169834,gray,gray,"auto sails inc",8175,7500,Tue Jan 06 2015 16:00:00 GMT-0800 (PST)
2002,Chevrolet,Tahoe,LS,SUV,automatic,1gnec13t42r267334,ca,2.8,132103,gray,gray,"motor city lexus of bakersfield",4125,4800,Tue Feb 10 2015 04:30:00 GMT-0800 (PST)
2008,Nissan,Quest,3.5 S,Minivan,automatic,5n1bv28u48n117894,va,2.7,121372,silver,gray,"consumer portfolio services",4725,3700,Wed Jan 28 2015 01:30:00 GMT-0800 (PST)
2008,Ford,Taurus,SEL,sedan,automatic,1fahp24w78g139866,il,2.1,151462,gold,tan,"wells fargo dealer services",4050,2300,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2014,Toyota,Camry,SE,Sedan,automatic,4t1bf1fk0eu806941,fl,4.1,14835,red,black,"toyota motor sales usa inc/program",16650,16600,Tue Feb 03 2015 01:30:00 GMT-0800 (PST)
2007,Lexus,LS 460,L,Sedan,automatic,jthgl46f675019589,wa,3.7,86981,silver,black,"larry h miller lexus spokane",21400,20000,Wed Jan 28 2015 04:30:00 GMT-0800 (PST)
2006,GMC,Yukon XL,SL 1500,SUV,automatic,1gkec16z16j124729,ca,3.5,88162,white,gray,"aaero sweet company",8050,13000,Thu Feb 19 2015 03:30:00 GMT-0800 (PST)
